Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent,BO-DI-DCCT1_getDcctCurrent
2024-11-03 14:14:01,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997375011,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0280773736
2024-11-03 14:14:02,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001654625,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.027865153
2024-11-03 14:14:03,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997541904,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029026904
2024-11-03 14:14:04,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000998974,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.028996849
2024-11-03 14:14:05,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000092983,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0290890944
2024-11-03 14:14:06,0.930908203125,-2.07593e-06,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999890089,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.027605555
2024-11-03 14:14:07,0.930908203125,-2.07593e-06,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001106262,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0272370074
2024-11-03 14:14:08,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999771118,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.027473397
2024-11-03 14:14:09,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40004360676,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0275964166
2024-11-03 14:14:10,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999127388,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0282959226
2024-11-03 14:14:11,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39995181561,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0281229606
2024-11-03 14:14:12,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000224113,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0274804198
2024-11-03 14:14:13,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999032021,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029261829
2024-11-03 14:14:14,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999747276,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0278703244
2024-11-03 14:14:15,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003681183,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.027464319
2024-11-03 14:14:16,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997732639,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0284237394
2024-11-03 14:14:17,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997446537,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0277600992
2024-11-03 14:14:18,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.2799,0.2601,0.0499,0.6499999761581421,-1.39999353886,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.026983222
2024-11-03 14:14:19,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000017643,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0290903588
2024-11-03 14:14:20,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999222755,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.028897653
2024-11-03 14:14:21,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000171423,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0277380142
2024-11-03 14:14:22,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000855923,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0279709524
2024-11-03 14:14:23,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998602867,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0278711626
2024-11-03 14:14:24,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997982979,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0285744884
2024-11-03 14:14:25,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999699593,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0283808018
2024-11-03 14:14:26,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997303486,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0294117302
2024-11-03 14:14:27,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002727509,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0279415414
2024-11-03 14:14:28,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996683598,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0289345258
2024-11-03 14:14:29,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999210835,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0296831972
2024-11-03 14:14:30,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998829365,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.028667295
2024-11-03 14:14:31,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000391006,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0299428082
2024-11-03 14:14:32,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999735117,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0276691722
2024-11-03 14:14:33,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998936653,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0297344378
2024-11-03 14:14:34,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997935295,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0271003258
2024-11-03 14:14:35,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999258518,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0291329654
2024-11-03 14:14:36,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999604225,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0304434912
2024-11-03 14:14:37,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001177788,-0.100006,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0300452232
2024-11-03 14:14:38,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.2797,0.2601,0.0499,0.6499999761581421,-1.40000700951,-0.0999869,612.56,-0.1568,0.6999,0.950927734375,-0.200019,0.0301609154
2024-11-03 14:14:39,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001046658,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0300092842
2024-11-03 14:14:40,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001237392,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.028897358
2024-11-03 14:14:41,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0501,0.6499999761581421,-1.40000724792,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0302618732
2024-11-03 14:14:42,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001487732,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.028428401
2024-11-03 14:14:43,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001404285,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0289959702
2024-11-03 14:14:44,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999878407,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0279854034
2024-11-03 14:14:45,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003311634,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0286870512
2024-11-03 14:14:46,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000108242,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0290047514
2024-11-03 14:14:47,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999103546,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0279518682
2024-11-03 14:14:48,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000184536,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.028717935
2024-11-03 14:14:49,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39996528625,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0312349816
2024-11-03 14:14:50,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000391006,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0315977686
2024-11-03 14:14:51,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999997616,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0304977788
2024-11-03 14:14:52,0.930908203125,-2.07593e-06,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000665188,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0301262902
2024-11-03 14:14:53,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000617504,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0300089138
2024-11-03 14:14:54,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001702309,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0313654276
2024-11-03 14:14:55,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40004658699,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029035608
2024-11-03 14:14:56,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998817444,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0302154858
2024-11-03 14:14:57,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001451969,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0297707868
2024-11-03 14:14:58,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998328686,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0307807414
2024-11-03 14:14:59,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000653267,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0298353272
2024-11-03 14:15:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003252029,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.029582369
2024-11-03 14:15:01,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001189709,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0304715574
2024-11-03 14:15:02,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000021458,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0291146454
2024-11-03 14:15:03,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.26,0.0499,0.6499999761581421,-1.40001344681,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0299912496
2024-11-03 14:15:04,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002632141,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0294766692
2024-11-03 14:15:05,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999687672,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0285680954
2024-11-03 14:15:06,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001344681,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.028890322
2024-11-03 14:15:07,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000159502,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.029364648
2024-11-03 14:15:08,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000855923,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.028495122
2024-11-03 14:15:09,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001857281,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0285722472
2024-11-03 14:15:10,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999198914,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0292028418
2024-11-03 14:15:11,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.4072,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000248909,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0286362456
2024-11-03 14:15:12,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998996258,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0304681618
2024-11-03 14:15:13,0.930908203125,-2.07593e-06,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999914169,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.029403101
2024-11-03 14:15:14,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001142025,-0.0999869,612.559,-0.1569,0.6999,0.950927734375,-0.200019,0.0300505632
2024-11-03 14:15:15,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000068903,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0290905772
2024-11-03 14:15:16,0.930908203125,-2.07593e-06,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001869202,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0296593788
2024-11-03 14:15:17,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.4068,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000146389,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0294739232
2024-11-03 14:15:18,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998531342,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0281348708
2024-11-03 14:15:19,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.2799,0.2601,0.0499,0.6499999761581421,-1.39999341965,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.0287150302
